"appid","appcat","apppath"
"b25cda0bd6052881a27aac5bb6ab80adb3a85020618233f825d20493f2d4092b","AUTHORIZE","%SYSTEM32%\CMD.EXE"
"e7f0b0f8ca8621e0f0480e060369953f8aca2ba120931a2cec33f10d6b7baffb","AUTHORIZE","%SYSTEM32%\CONHOST.EXE"
"d8af26e4a80a5a6e4dfb2659fa1a93f5325f6f3adb790ee36f5ab35f653c255e","AUTHORIZE","%SYSTEM32%\CTFMON.EXE"
"8abb474228aa818b79fcef8a834634c91f87f7e47dc852c58850e87223081d65","SUPPRESS","%SYSTEM32%\DEVICECENSUS.EXE"
"dcc13700fdfa30093d1255e2116056b6e98c4b82bf63388c7438cd4dcd0e1740","AUTHORIZE","%SYSTEM32%\DWM.EXE"
"66a0a63381a3ec484b4991e107d7e8a09297d123c587271dd3a0a3080aa97b9c","SUPPRESS","%SYSTEM32%\MOBSYNC.EXE"
"5368d28f70509fa3e9a0c067612f44edaed2070be3c54a8e8baff6eafb967097","AUTHORIZE","%SYSTEM32%\MUSNOTIFICATIONUX.EXE"
"d35595842821c6c85e03ac700b25f028673107b99bb3f74c561765631871b592","AUTHORIZE","%SYSTEM32%\PCAUI.EXE"
"83846c7a161f7d9c795f12bfb6528abe669ab13cfb6cdef0dd5199464aa39116","AUTHORIZE","%SYSTEM32%\RUNDLL32.EXE"
"047d8ed140038c11bc70c9e7508cfbc557d78405689f3196b35f2b830170930e","AUTHORIZE","%SYSTEM32%\RUNTIMEBROKER.EXE"
"242a38048e5d75ce6fca7d7caaac09022d0e8445a3e66f9656f0e15320bd5c7e","AUTHORIZE","%SYSTEM32%\SECURITYHEALTHHOST.EXE"
"4c6228007c52c18f76a8edef7032826026c41d067438f30ee22bd1d799a00283","AUTHORIZE","%SYSTEM32%\SECURITYHEALTHSYSTRAY.EXE"
"39d1dcac563f007e98a1abb4d874d6fe1a313742ee0c8a68581d119a7f829c7b","AUTHORIZE","%SYSTEM32%\SIHOST.EXE"
"6c89b133843c406191a081d4bd580817488357f0352605bf9ddaa287cd6c4ed4","AUTHORIZE","%SYSTEM32%\SMARTSCREEN.EXE"
"86d863ec06aa8be679563b22f183d932ab664a6a0817584de8ed8fc69b7c3192","AUTHORIZE","%SYSTEM32%\SVCHOST.EXE"
"058f4d783e3ae8c5593a1bb61c0393f746715f82ce2ac368af3beda79453677f","AUTHORIZE","%SYSTEM32%\TASKHOSTW.EXE"
"540cbbc2d30516f65651ea6a9a89a3a10e596cfa267cb9033704f4f933d5aa92","AUTHORIZE","%SYSTEM32%\USERINIT.EXE"
"f36d798fc0a5d9c22bb255b0f57d368c562cc15865e64c98ef7f9d9059e4ed28","AUTHORIZE","%SYSTEM32%\WINDOWSPOWERSHELL\V1.0\MODULES\MICROSOFT.POWERSHELL.SECURITY\MICROSOFT.POWERSHELL.SECURITY.PSD1"
"447ab2c9256220fa774eb72237da8dd4d661461b84f0026e9094b567777936d1","AUTHORIZE","%SYSTEM32%\WINDOWSPOWERSHELL\V1.0\MODULES\MICROSOFT.POWERSHELL.UTILITY\MICROSOFT.POWERSHELL.UTILITY.PSD1"
"42c5bd6bbb3242120e117c60aa5e0ec12a60d65078a6b892b8f38f666013a006","AUTHORIZE","%SYSTEM32%\WINDOWSPOWERSHELL\V1.0\MODULES\MICROSOFT.POWERSHELL.UTILITY\MICROSOFT.POWERSHELL.UTILITY.PSM1"
"c86138fe04d0bf9099c9a98931de1a7c52200ace88a7139d193edc0975ecb9ff","AUTHORIZE","%SYSTEM32%\WINDOWSPOWERSHELL\V1.0\POWERSHELL.EXE"
"291238c13dee869d951966ae600903bdff6f2110242766857b79751042f6d9b6","AUTHORIZE","%SYSTEM32%\WINDOWSPOWERSHELL\V1.0\POWERSHELL_ISE.EXE"
"c0546b7bfb7b84bfef532a1c957b8a3fc466063638ee4338b800ff8ad3ffc3ef","AUTHORIZE","%SYSTEM32%\WLRMDR.EXE"
"9709db138dc1185fb74bc77af55a9dde33952a64e3124b9a2e525815d0ecfe8f","AUTHORIZE","%WINDIR%\EXPLORER.EXE"
